Dan	Morgan	told
never	any	problem
Where	I	go
she	goes	--
goes	--	and
--	and	the
and	the	kids
the	kids	with
kids	with	us
You're	going	to
going	to	need
to	need	your
need	your	woman
And	the	boy
the	boy	will
boy	will	need
will	need	his
need	his	mother
If	you	take
you	take	the
take	the	one
you'd	better	take
better	take	both
take	both	''
Brannon	shook	his
shook	his	head
``	I	won't
I	won't	force
won't	force	Beth
force	Beth	to
Beth	to	come
to	come	against
come	against	her
against	her	will
But	I'm	going
I'm	going	to
going	to	have
to	have	my
have	my	son
my	son	''
They	were	silent
were	silent	for
silent	for	a
for	a	little
a	little	while
each	looking	glum
Finally	Luis	Hernandez
Luis	Hernandez	said
``	What	must
What	must	be
I	am	with
am	with	you
And	Hank	Maguire
Hank	Maguire	added
``	So	am
So	am	I
``	All	right
All	right	''
``	We'll	ride
We'll	ride	out
ride	out	as
out	as	soon
as	soon	as
soon	as	we've
as	we've	had
we've	had	chuck
had	chuck	''
Brannon	timed	it
timed	it	so
it	so	that
so	that	they
that	they	rode
they	rode	in
rode	in	an
in	an	hour
an	hour	after
hour	after	nightfall
They	had	for
had	for	cover
for	cover	both
cover	both	darkness
both	darkness	and
darkness	and	a
and	a	summer
a	summer	storm
During	much	of
much	of	the
of	the	fifteen-mile
the	fifteen-mile	ride
fifteen-mile	ride	they
ride	they	had
they	had	watched
had	watched	a
watched	a	lurid
a	lurid	display
lurid	display	of
display	of	lightning
of	lightning	in
lightning	in	the
in	the	sky
the	sky	to
sky	to	the
to	the	east
they'd	heard	the
heard	the	rumble
the	rumble	of
rumble	of	thunder
of	thunder	and
thunder	and	then
just	outside	Rockfork
they	ran	into
ran	into	rain
Those	who	had
who	had	slickers
had	slickers	donned
slickers	donned	them
The	others	put
others	put	on
put	on	old
on	old	coats
old	coats	or
coats	or	ducking
or	ducking	jackets
whichever	they	carried
they	carried	behind
carried	behind	their
behind	their	saddle
their	saddle	cantles
There	were	seven
were	seven	of
seven	of	them
enough	for	a
for	a	show
a	show	of
show	of	strength
of	strength	--
strength	--	to
--	to	run
to	run	a
run	a	bluff
It	was	to
was	to	be
to	be	nothing
be	nothing	more
nothing	more	than
more	than	that
There	was	to
was	to	be
to	be	no
be	no	gunplay
If	the	bluff
the	bluff	failed
bluff	failed	and
failed	and	they
and	they	ran
they	ran	into
ran	into	trouble
Brannon	had	told
had	told	the
told	the	others
they	would	withdraw
would	withdraw	--
withdraw	--	and
--	and	he
and	he	would
he	would	come
would	come	after
come	after	his
after	his	son
his	son	another
son	another	time
He	didn't	want
didn't	want	to
want	to	put
to	put	himself
put	himself	outside
himself	outside	the
outside	the	law
With	him	were
him	were	Hank
were	Hank	Maguire
and	Luis's	son
Luis's	son	Pedro
The	Ramirez	brothers
Ramirez	brothers	were
brothers	were	also
were	also	along
The	seventh	man
seventh	man	was
man	was	Red
was	Red	Hogan
a	wiry	little
wiry	little	puncher
little	puncher	with
puncher	with	a
with	a	wild
a	wild	streak
wild	streak	and
streak	and	a
and	a	liking
a	liking	for
liking	for	hell-raising
They	were	all
were	all	good
all	good	men
It	was	dark
was	dark	early
because	of	the
of	the	storm
Also	because	of
because	of	the
of	the	storm
the	streets	of
streets	of	Rockfork
of	Rockfork	were
Rockfork	were	deserted
Lighted	windows	glowed
windows	glowed	jewel-bright
glowed	jewel-bright	through
jewel-bright	through	the
through	the	downpour
They	reined	in
reined	in	before
in	before	the
before	the	town
the	town	marshal's
town	marshal's	office
a	box-sized	building
box-sized	building	on
building	on	Main
on	Main	Street
A	lamp	burned
lamp	burned	inside
peering	through	the
through	the	window
saw	that	the
that	the	office
the	office	was
office	was	empty
He'd	hoped	to
hoped	to	catch
to	catch	Jesse
catch	Jesse	Macklin
Jesse	Macklin	there
``	Probably	just
Probably	just	stepped
just	stepped	out
stepped	out	''
``	Maybe	to
Maybe	to	have
to	have	supper
The	rest	of
rest	of	you
of	you	wait
you	wait	here
wait	here	''
With	Red	Hogan
he	rode	to
rode	to	the
to	the	Welcome
the	Welcome	Cafe
Hogan	got	down
got	down	from
down	from	the
from	the	saddle
the	saddle	and
saddle	and	had
and	had	a
had	a	look
a	look	inside
``	Not	there
Not	there	''
getting	back	onto
back	onto	his
onto	his	horse
``	Maybe	he's
Maybe	he's	at
he's	at	the
at	the	hotel
the	hotel	''
They	rode	to
rode	to	the
to	the	Rockfork
the	Rockfork	House
a	little	farther
little	farther	along
farther	along	the
along	the	opposite
the	opposite	side
opposite	side	of
side	of	the
of	the	street
They	reined	in
reined	in	there
Brannon	remaining	in
remaining	in	the
in	the	saddle
the	saddle	while
saddle	while	Hogan
while	Hogan	went
Hogan	went	to
went	to	look
to	look	for
look	for	Jesse
for	Jesse	Macklin
Jesse	Macklin	in
Macklin	in	the
in	the	hotel
the	hotel	dining
hotel	dining	room
Brannon	had	no
had	no	slicker
He'd	put	on
put	on	his
on	his	old
his	old	brown
old	brown	corduroy
brown	corduroy	coat
corduroy	coat	and
coat	and	it
and	it	was
it	was	already
was	already	soaked
But	he	felt
he	felt	no
felt	no	physical
no	physical	discomfort
He	was	only
was	only	vaguely
only	vaguely	aware
vaguely	aware	of
aware	of	the
of	the	sluicing
the	sluicing	rain
He	hardly	noticed
hardly	noticed	the
noticed	the	blue-green
the	blue-green	flashes
blue-green	flashes	of
flashes	of	lightning
of	lightning	and
lightning	and	the
and	the	hard
the	hard	claps
hard	claps	of
claps	of	thunder
stopped	on	the
on	the	hotel
the	hotel	porch
lifted	a	hand
a	hand	in
hand	in	signal
Brannon	dismounted	and
dismounted	and	climbed
and	climbed	the
climbed	the	steps
``	He's	finished
He's	finished	eating
finished	eating	''
``	Sitting	with
Sitting	with	a
with	a	cup
a	cup	of
cup	of	coffee
of	coffee	now
It	shouldn't	be
shouldn't	be	long
be	long	''
It	seemed	long
at	least	to
least	to	Tom
to	Tom	Brannon
He	and	Hogan
and	Hogan	waited
Hogan	waited	by
waited	by	the
by	the	door
one	to	either
to	either	side
Macklin	was	the
was	the	third
the	third	man
third	man	to
man	to	come
to	come	out
and	he	came
he	came	unhurriedly
He	was	puffing
was	puffing	on
puffing	on	a
on	a	cigar
and	he	was
he	was	turning
was	turning	up
turning	up	his
up	his	coat
his	coat	collar
coat	collar	against
collar	against	the
against	the	rain
It	was	not
was	not	until
not	until	he
until	he	moved
he	moved	across
moved	across	the
across	the	porch
the	porch	that
porch	that	he
that	he	became
he	became	aware
became	aware	of
aware	of	them
and	then	it
then	it	was
it	was	too
was	too	late
They	closed	in
closed	in	fast
kept	him	from
him	from	reaching
from	reaching	inside
reaching	inside	his
inside	his	coat
his	coat	for
coat	for	his
for	his	gun
``	Just	come
Just	come	along
come	along	''
Brannon	told	him
``	Don't	start
Don't	start	anything
start	anything	you
anything	you	can't
you	can't	finish
can't	finish	''
listen	''	--
''	--	Macklin
--	Macklin	began
``	We'll	talk
We'll	talk	over
talk	over	at
over	at	your
at	your	office
your	office	''
I	warn	you
warn	you	''
``	Let's	go
and	took	him
took	him	by
him	by	the
by	the	arm
Hogan	gripped	the
gripped	the	lawman's
the	lawman's	other
lawman's	other	arm
They	escorted	him
escorted	him	down
him	down	from
down	from	the
from	the	porch
the	porch	and
porch	and	through
and	through	the
through	the	rain
the	rain	to
rain	to	his
to	his	office
The	other	five
other	five	Slash-B
five	Slash-B	men
Slash-B	men	followed
men	followed	them
followed	them	inside
crowding	the	small
the	small	room
His	face	was
face	was	stiff
was	stiff	with
stiff	with	anger
with	anger	when
anger	when	they
when	they	let
they	let	go
let	go	of
go	of	his
of	his	arms
He	looked	at
looked	at	each
at	each	of
each	of	them
of	them	in
them	in	turn
Brannon	last	of
last	of	all
``	I'll	remember
I'll	remember	you
remember	you	''
``	Every	last
Every	last	one
last	one	of
one	of	you
As	for	you
Brannon	''	--
''	--	``
--	``	Put
``	Put	your
Put	your	gun
your	gun	on
gun	on	the
on	the	desk
I	won't	''
won't	''	--
''	--	Red
--	Red	Hogan's
Red	Hogan's	patience
Hogan's	patience	ran
patience	ran	out
He	lifted	the
lifted	the	skirt
the	skirt	of
skirt	of	Macklin's
of	Macklin's	coat
took	his	gun
his	gun	from
gun	from	its
from	its	holster
tossed	it	onto
it	onto	the
onto	the	desk
``	Too	much
Too	much	fooling
much	fooling	around
fooling	around	''
``	Don't	press
Don't	press	your
press	your	luck
``	Now	the
Now	the	key
the	key	to
key	to	the
to	the	lockup
``	Key	''
``	What	for
What	for	''
``	Can't	you
Can't	you	guess
you	guess	''
``	We're	putting
We're	putting	you
putting	you	where
you	where	you
where	you	won't
you	won't	come
won't	come	to
come	to	harm
Come	on	--
on	--	the
--	the	key
Get	it	out
it	out	''
``	Damned	if
Damned	if	I
if	I	will
you've	assaulted	a
assaulted	a	law
a	law	officer
law	officer	and
officer	and	''
and	''	--
''	--	They
--	They	moved
They	moved	in
moved	in	on
in	on	him
crowded	him	from
him	from	all
from	all	sides
No	man	laid
man	laid	a
laid	a	hand
a	hand	on
hand	on	him
but	the	threat
the	threat	of
threat	of	violence
of	violence	was
violence	was	there
His	face	took
face	took	on
took	on	a
on	a	sudden
a	sudden	pallor
became	beaded	with
beaded	with	sweat
and	he	seemed
he	seemed	to
seemed	to	have
to	have	trouble
have	trouble	with
trouble	with	his
with	his	breathing
He	held	out
held	out	a
out	a	moment
a	moment	longer
then	his	nerve
his	nerve	gave
nerve	gave	under
gave	under	the
under	the	pressure
``	All	right
It's	here	in
here	in	my
in	my	pocket
my	pocket	''
``	Get	it
Get	it	out
it	out	''
as	Macklin	obeyed
``	Now	let's
Now	let's	go
let's	go	out
go	out	back
out	back	''
Macklin	turned	to
turned	to	the
to	the	back
the	back	door
They	followed	him
followed	him	into
him	into	the
into	the	rain
the	rain	and
rain	and	across
and	across	to
across	to	the
to	the	squat
the	squat	stone
squat	stone	building
stone	building	fifty
building	fifty	feet
fifty	feet	to
feet	to	the
to	the	rear
The	door	of
door	of	the
of	the	lockup
the	lockup	was
lockup	was	of
was	of	oak
of	oak	planks
oak	planks	and
planks	and	banded
and	banded	with
banded	with	strap
with	strap	iron
It	was	secured
was	secured	by
secured	by	an
by	an	oversized
an	oversized	padlock
Macklin	balked	again
not	wanting	to
wanting	to	unlock
to	unlock	and
unlock	and	open
and	open	the
open	the	door
They	crowded	him
crowded	him	in
him	in	that
in	that	threatening
that	threatening	way
threatening	way	once
way	once	more
forced	him	to
him	to	give
to	give	in
Once	the	door
the	door	was
door	was	open
they	crowded	him
crowded	him	inside
him	inside	the
inside	the	dark
the	dark	building
He	was	uttering
was	uttering	threats
uttering	threats	in
threats	in	a
in	a	low
a	low	but
low	but	savage
but	savage	voice
savage	voice	when
voice	when	they
when	they	closed
they	closed	and
closed	and	padlocked
and	padlocked	the
padlocked	the	door
They	returned	to
returned	to	the
to	the	street
mounted	their	horses
rode	through	the
through	the	rain
the	rain	to
rain	to	the
to	the	big
the	big	house
big	house	on
house	on	Houston
on	Houston	Street
Its	windows	glowed
windows	glowed	with
glowed	with	lamplight
Deputy	Marshal	Luke
Marshal	Luke	Harper
Luke	Harper	still
Harper	still	stood
still	stood	guard
stood	guard	on
guard	on	the
on	the	veranda
scarecrowish	figure	in
figure	in	the
in	the	murky
the	murky	dark
He	came	to
came	to	the
to	the	edge
the	edge	of
edge	of	the
of	the	veranda
peered	down	at
down	at	them
at	them	with
them	with	his
with	his	hand
his	hand	on
hand	on	his
on	his	gun
``	Don't	try
Don't	try	it
try	it	''
Brannon	told	him
dismounting	and	starting
and	starting	up
starting	up	the
up	the	steps
the	steps	with
steps	with	his
with	his	men
his	men	following
``	Don't	get
Don't	get	yourself
get	yourself	killed
yourself	killed	for
killed	for	something
for	something	that
something	that	doesn't
that	doesn't	concern
doesn't	concern	you
concern	you	''
He	strode	past
strode	past	the
past	the	now
the	now	frightened
now	frightened	man
entered	the	house
Miguel	and	Arturo
and	Arturo	Ramirez
Arturo	Ramirez	remained
Ramirez	remained	on
remained	on	the
on	the	veranda
the	veranda	to
veranda	to	keep
to	keep	Harper
keep	Harper	from
Harper	from	interfering
The	others	followed
others	followed	Brannon
followed	Brannon	inside
They	trailed	him
trailed	him	across
him	across	the
across	the	wide
the	wide	hallway
wide	hallway	to
hallway	to	the
to	the	parlor
four	roughly	garbed
roughly	garbed	and
garbed	and	tough-looking
and	tough-looking	men
tough-looking	men	who
men	who	probably
who	probably	had
probably	had	never
had	never	before
never	before	ventured
before	ventured	into
ventured	into	such
into	such	a
such	a	house
They	brought	to
brought	to	it
to	it	all
it	all	the
all	the	odors
the	odors	that
odors	that	clung
that	clung	to
clung	to	men
to	men	like
men	like	themselves
that	of	their
of	their	own
their	own	sweat
of	campfire	smoke
of	horses	and
horses	and	cattle
They	tracked	mud
tracked	mud	on
mud	on	the
on	the	oaken
the	oaken	floor
on	the	carpet
Their	presence	fouled
presence	fouled	the
fouled	the	elegance
the	elegance	of
elegance	of	that
of	that	room
And	their	arrival
their	arrival	caught
arrival	caught	John
caught	John	Clayton
John	Clayton	and
Clayton	and	Charles
and	Charles	Ansley
Charles	Ansley	off
Ansley	off	guard
The	author	of
author	of	the
of	the	anonymous
the	anonymous	notes
anonymous	notes	seemed
notes	seemed	to
seemed	to	be
to	be	all-knowing
For	men	who
men	who	had
who	had	left
had	left	cattle
left	cattle	alone
cattle	alone	after
alone	after	getting
after	getting	their
getting	their	first
their	first	notices
first	notices	had
notices	had	received
had	received	no
received	no	second
But	the	day
the	day	of
day	of	the
of	the	deadline
the	deadline	came
deadline	came	and
came	and	passed
and	the	men
the	men	who
men	who	had
who	had	scoffed
had	scoffed	at
scoffed	at	the
at	the	warnings
the	warnings	laughed
warnings	laughed	with
laughed	with	satisfaction
with	a	single
a	single	exception
nothing	had	happened
had	happened	to
happened	to	them
The	exception	was
exception	was	an
was	an	Iron
an	Iron	Mountain
Iron	Mountain	settler
Mountain	settler	named
settler	named	William
named	William	Lewis
After	walking	out
walking	out	to
out	to	his
to	his	corral
his	corral	that
corral	that	morning
he'd	been	amazed
been	amazed	to
amazed	to	see
to	see	the
see	the	dust
the	dust	puff
dust	puff	up
puff	up	in
up	in	front
in	front	of
front	of	his
of	his	feet
A	split	second
split	second	later
the	distant	crack
distant	crack	of
crack	of	a
of	a	rifle
a	rifle	had
rifle	had	sounded
He'd	mounted	up
mounted	up	immediately
up	immediately	and
immediately	and	raced
and	raced	with
raced	with	a
with	a	revolver
a	revolver	ready
revolver	ready	toward
ready	toward	the
toward	the	spot
the	spot	from
spot	from	which
from	which	he'd
which	he'd	estimated
he'd	estimated	the
estimated	the	shot
the	shot	had
shot	had	come
But	he	had
he	had	found
had	found	all
found	all	of
all	of	the
of	the	thickets
the	thickets	and
thickets	and	points
and	points	of
points	of	cover
of	cover	deserted
There	had	been
had	been	no
been	no	sign
no	sign	of
sign	of	a
of	a	rifleman
a	rifleman	and
rifleman	and	no
and	no	track
no	track	or
track	or	trace
or	trace	to
trace	to	show
to	show	that
show	that	anyone
that	anyone	had
anyone	had	been
had	been	near
Lewis	was	a
was	a	man
a	man	who
man	who	had
who	had	made
had	made	a
made	a	full-time
a	full-time	job
full-time	job	of
job	of	cow
of	cow	stealing
He	hadn't	even
hadn't	even	pretended
even	pretended	to
pretended	to	be
to	be	farming
be	farming	his
farming	his	spread
His	land	had
land	had	never
had	never	been
never	been	plowed
He	had	done
had	done	his
done	his	rustling
his	rustling	openly
rustling	openly	and
openly	and	boasted
and	boasted	about
boasted	about	it
He	had	received
had	received	both
received	both	first
both	first	and
first	and	second
and	second	anonymous
second	anonymous	notices
and	each	time
each	time	he
time	he	had
he	had	accused
had	accused	his
accused	his	neighbors
his	neighbors	of
neighbors	of	writing
of	writing	them
He	had	cursed
had	cursed	at
cursed	at	them
at	them	and
them	and	threatened
and	threatened	them
He	was	a
was	a	man
those	neighbors	testified
neighbors	testified	later
who	didn't	have
didn't	have	a
have	a	friend
a	friend	in
friend	in	the
in	the	world
William	Lewis	made
Lewis	made	the
made	the	rounds
the	rounds	of
rounds	of	all
of	all	who
all	who	lived
who	lived	near
lived	near	him
near	him	again
that	August	morning
August	morning	after
morning	after	a
after	a	bullet
a	bullet	landed
bullet	landed	at
landed	at	his
at	his	feet
and	once	more
once	more	he
more	he	accused
he	accused	and
accused	and	threatened
and	threatened	everyone
``	I'll	be
I'll	be	ready
be	ready	next
ready	next	time
next	time	''
``	I'll	be
I'll	be	shootin'
be	shootin'	right
shootin'	right	back
right	back	''
He	had	his
had	his	chance
his	chance	the
chance	the	very
the	very	next
very	next	morning
for	exactly	the
exactly	the	same
the	same	thing
same	thing	happened
thing	happened	again
This	time	Lewis
time	Lewis	had
Lewis	had	his
had	his	own
his	own	rifle
own	rifle	in
rifle	in	his
in	his	hands
and	he	threw
he	threw	some
threw	some	answering
some	answering	fire
answering	fire	back
